,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
0,xpos,syntax,part-of-speech,token(s) classification,1.0,xpos,0.8894020080566406,0.8844658851623535,0.8868907213211059,0.8740460991859436,0.9097437739372254,0.8945041418075561,0.0590229302644728,0.0907498389482497,0.8372620701789856,0.8562600374221802,0.8563351154327392,0.7709952235221863,0.8987368941307068,0.9058421611785888,0.0275859385728835,0.02405650280416,0.9230329990386964,0.7868471384048462,0.9283126711845398,0.9411186575889589,0.90219247341156,0.9137216210365297,0.8902092099189758,0.8851301193237304,0.9026524901390076,0.8565764665603638,0.928639841079712,0.9178850293159484,0.9350475907325744,0.939895498752594,0.934533417224884,0.7883460402488709,0.7969372034072876,0.8868178009986878,0.8785454988479614,0.9106690526008606,0.899643886089325,0.880123245716095,0.8770844101905823,0.8587086200714111,0.8317245006561279,0.8562254548072815,0.327184122800827,0.3088867425918579,0.1646395862102508,0.1771882563829421,0.8800759077072143,0.8867045164108276,0.1213388174772261,0.1438482835888861,0.2456442415714263,0.2422714412212371,0.8789693355560303,0.8333351731300354,0.1187109529972076,0.9028873682022096,0.8807011723518372,0.3196749687194824,0.2747987031936645
2,zorro-agreement_determiner_noun-between_neighbors,morphology,determiner noun agreement,sentence classification,1.0,zorro-agreement_determiner_noun-between_neighbors,0.9844960570335388,0.9095988750457764,0.9809992551803588,0.9802451848983764,0.9864957809448244,0.9869965314865112,0.3333333432674408,0.3333333432674408,0.98724946975708,0.9797486066818236,0.8972692131996155,0.6571998953819275,1.0,0.991997766494751,0.3333333432674408,0.3333333432674408,0.9924999356269836,0.8376311659812927,0.9964999198913574,0.9882494330406189,0.8437455296516418,0.9842494368553162,0.8201854348182678,0.2347721070051192,0.9839990854263304,0.2659151852130889,0.8962182879447937,0.9237418055534364,0.971741020679474,0.98049955368042,0.9644832611083984,0.8864243626594543,0.994249963760376,1.0,1.0,0.9994999885559082,0.9974998950958252,0.9979999661445618,0.9990000009536744,0.84221031665802,0.9942498922348022,0.8098026275634765,1.0,1.0,0.9994999885559082,0.9994999885559082,0.9917483568191529,1.0,0.995249116420746,0.9966070652008056,0.9997500061988832,0.9974998474121094,0.997499942779541,0.2771255582571029,0.9959998011589052,0.9989999771118164,0.9498862981796264,0.0971532009541988,0.2718494057655334
106,zorro-agreement_subject_verb-across_prepositional_phrase,syntax,subject-verb agreement,sentence classification,1.0,zorro-agreement_subject_verb-across_prepositional_phrase,0.7833991289138794,0.7607134342193603,0.7944607973098755,0.7689252138137818,0.8444538116455078,0.8204959511756897,0.3333333432674408,0.3333333432674408,0.8027565598487854,0.8024448752403259,0.7017905831336975,0.6868968844413758,0.8587804794311523,0.819374942779541,0.3333333432674408,0.3333333432674408,0.9399351596832276,0.7883118391036987,0.9914999723434448,0.9414745569229126,0.6861553072929383,0.8822230696678162,0.8144568562507629,0.6383632898330689,0.9114884734153748,0.6209301471710205,0.6979352474212647,0.700624480843544,0.8038685321807861,0.892721974849701,0.8782280921936035,0.6645704507827759,0.8644305467605591,0.8031015396118164,0.7651907324790954,0.859258484840393,0.8541424512863159,0.7706074118614197,0.7988224148750305,0.9642470955848694,0.934739065170288,0.9006826043128967,0.7340329408645629,0.7258543610572815,0.8587271571159363,0.8574572801589966,0.6537487983703614,0.7551545143127442,0.8227861166000366,0.8468757271766663,0.8549829602241517,0.8218044877052307,0.859346890449524,0.5051755487918854,0.4449269235134124,0.7176158905029297,0.8217074155807496,0.4931848287582397,0.4950794458389282
109,zorro-agreement_subject_verb-across_relative_clause,syntax,subject-verb agreement,sentence classification,1.0,zorro-agreement_subject_verb-across_relative_clause,0.7232967019081116,0.7076143145561218,0.7612667441368103,0.7521457552909852,0.8245966672897339,0.8022167325019837,0.3333333432674408,0.3333333432674408,0.8017337083816528,0.8008034706115723,0.6786085605621338,0.6376966595649719,0.7722480535507202,0.8216535568237304,0.3333333432674408,0.3333333432674408,0.852234399318695,0.8664148926734925,0.9924997925758362,0.9482420921325684,0.9038774967193604,0.954968249797821,0.8793478727340698,0.6793009519577027,0.9309432625770568,0.6414350271224976,0.8272627592086792,0.7296747922897339,0.8404045701026917,0.9222318768501282,0.8973392367362976,0.6452159881591797,0.919385063648224,0.8415506482124329,0.8505812168121338,0.8365864872932434,0.8635778427124023,0.8744134545326233,0.8342946171760559,0.9324921131134032,0.9887495875358582,0.9015596628189086,0.8552937269210815,0.8661486864089966,0.8416467905044556,0.8459533095359802,0.7357195615768433,0.8586242914199829,0.7619744777679444,0.7820411205291748,0.8263961553573609,0.8340395569801331,0.8285130143165589,0.5562663435935974,0.7335743546485901,0.8041511297225952,0.8378630638122558,0.4740756332874298,0.4803542733192444
16,zorro-agreement_subject_verb-in_question_with_aux,syntax,subject-verb agreement,sentence classification,1.0,zorro-agreement_subject_verb-in_question_with_aux,0.8936867594718934,0.8082401514053345,0.8681164860725403,0.9018487334251404,0.7830623507499694,0.8011027336120605,0.3333333432674408,0.3333333432674408,0.7272228837013245,0.7670403599739075,0.7742326378822326,0.7488002181053162,0.8455000877380371,0.9812492370605468,0.3333333432674408,0.3333333432674408,0.9882497429847718,0.7697411894798278,0.9962499141693116,0.9284802436828612,0.528720635175705,0.7259927272796631,0.3911113083362579,0.4049432098865509,0.8092922329902649,0.4021520256996155,0.3763866007328033,0.5927245259284973,0.9637487411499024,0.9699724555015564,0.9554543256759646,0.7881356835365295,0.5976362943649292,0.9742319107055664,0.9318359732627868,0.8198590993881225,0.9352219820022584,0.909859311580658,0.796637761592865,0.9213348984718324,0.9990000247955322,0.6977502584457398,0.9355213403701782,0.9415438175201416,0.9120450973510742,0.9216871142387392,0.9744959235191344,0.982993733882904,0.9414290189743042,0.9493972778320312,0.8821539402008056,0.9477367997169496,0.8608337998390198,0.630802571773529,0.8064937353134155,0.77533460855484,0.7925312995910645,0.4828559041023254,0.4746149241924285
55,zorro-agreement_subject_verb-in_simple_question,syntax,subject-verb agreement,sentence classification,1.0,zorro-agreement_subject_verb-in_simple_question,0.7896273851394653,0.7975880384445191,0.9063459396362304,0.8260384798049927,0.805975615978241,0.7868900775909424,0.3333333432674408,0.3321777105331421,0.7845438241958618,0.7889557629823685,0.6596554756164551,0.747238028049469,0.812987768650055,0.8299237489700317,0.3333333432674408,0.3333333432674408,0.952161681652069,0.674175250530243,1.0,0.8032220244407654,0.618660444021225,0.8674795746803283,0.7181489825248718,0.6334966123104095,0.9100432634353638,0.5621547818183898,0.7449331164360047,0.8383663415908813,0.966246461868286,0.9897499084472658,0.9098535776138306,0.7409932732582092,0.8334573268890381,0.8936487674713135,0.8227859497070312,0.8886134147644043,0.7762370586395264,0.6261846959590912,0.3938753724098205,0.981247901916504,0.997499942779541,0.9033974409103394,0.8721702218055725,0.8595442414283753,0.5151183128356933,0.5205921769142151,0.7133482098579407,0.6691754817962646,0.7913397192955017,0.8719964027404785,0.8877439141273499,0.872306764125824,0.846668255329132,0.6269499897956848,0.8467013120651246,0.8906317353248596,0.836190140247345,0.4900869965553284,0.4893321454524993
22,zorro-anaphor_agreement-pronoun_gender,syntax,anaphor agreement,sentence classification,1.0,zorro-anaphor_agreement-pronoun_gender,0.9175829410552978,0.958986222743988,0.942296612262726,0.9331353783607484,0.9972498893737792,0.9959998011589052,0.3333333432674408,0.346369469165802,0.96946359872818,0.9757243275642395,0.7324800968170166,0.6199092209339142,0.973724853992462,0.9782349348068238,0.3333333432674408,0.3333333432674408,0.9542201161384584,0.9979999899864196,0.9962499141693116,0.99499773979187,0.979490613937378,0.9869977951049804,0.8907365083694458,0.6830886363983154,0.98949875831604,0.6814505934715271,0.8849785327911377,0.9467222213745116,0.9817492604255676,0.9987500309944152,0.9789978742599488,0.819231903553009,0.9970000267028808,0.973977530002594,0.934187924861908,0.994999885559082,0.9525962352752686,0.9879997372627258,0.9488916158676148,0.974487352371216,0.9932488083839416,0.9842490196228028,0.9449892282485962,0.9483147859573364,0.9792275190353392,0.9797376036643982,0.8970289826393127,0.9852458596229552,0.985224747657776,0.9814268861498152,0.9516916751861572,0.9411333560943604,0.9987499833106994,0.6446533441543579,0.9874929189682008,0.9892477989196776,0.9752490639686584,0.4875097393989563,0.4897287249565124
78,zorro-argument_structure-dropped_argument,syntax,argument structure,sentence classification,1.0,zorro-argument_structure-dropped_argument,0.9929993271827696,0.9869972705841064,0.9779845476150512,0.9732346177101135,0.989497447013855,0.9872470259666444,0.3333333432674408,0.4835375845432281,0.9947499632835388,0.9944999933242796,0.9939996004104614,0.9829870223999024,0.9907491207122804,0.9871851280331609,0.3333333432674408,0.3333333432674408,0.9887494802474976,0.9757497906684875,0.9824998378753662,0.989249873161316,0.870061707496643,0.9789991021156312,0.8401863098144531,0.7703816533088684,0.982499361038208,0.8353110074996948,0.9144805788993836,0.931248903274536,0.9514874935150146,0.9732491135597228,0.929395806789398,0.9894986271858216,0.9817402601242066,0.9601759672164916,0.9379390239715576,0.9429351687431335,0.8193555235862732,0.9499617934226988,0.940860903263092,0.9994999885559082,0.95549955368042,0.9722434401512146,0.9110932230949402,0.91445095539093,0.903915524482727,0.9012865781784056,0.8709175109863281,0.9055805206298828,0.943091881275177,0.9642221689224244,0.9674435138702392,0.915322721004486,0.9944998502731324,0.9927497863769532,0.9799805283546448,0.9887493014335632,0.9387486696243286,0.5608512759208679,0.5043683052062988
43,zorro-argument_structure-swapped_arguments,syntax,argument structure,sentence classification,1.0,zorro-argument_structure-swapped_arguments,1.0,1.0,1.0,1.0,0.9987500071525574,1.0,0.3333333432674408,0.4269090712070465,1.0,1.0,1.0,0.9992500066757202,1.0,1.0,0.3333333432674408,0.3333333432674408,1.0,1.0,0.9967497706413267,0.9997500061988832,0.9992499828338623,1.0,1.0,0.9971874952316284,0.995249891281128,0.9985000252723694,0.99124972820282,0.9992500185966492,0.9832474708557128,0.9919993877410888,1.0,1.0,0.9859968185424804,1.0,1.0,1.0,0.9997500061988832,0.9987500071525574,0.9912482142448426,0.997249948978424,0.9904996871948242,0.9992500185966492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982142448425292,1.0,1.0,1.0,1.0,0.9997500061988832,1.0,0.9902489900588988,0.4953188180923462,0.4975482881069183
98,zorro-argument_structure-transitive,syntax,argument structure,sentence classification,1.0,zorro-argument_structure-transitive,0.9902499675750732,0.9822447299957277,0.9854965209960938,0.9867482542991638,0.9864963293075562,0.9839949131011962,0.3333333432674408,0.3333333432674408,0.9919997811317444,0.990249800682068,0.9529303312301636,0.9227801203727722,0.9739717721939088,0.991249144077301,0.3333333432674408,0.3333333432674408,0.9574985384941102,0.9597381353378296,0.8970085859298706,0.9787484556436539,0.9297388434410097,0.9194570302963256,0.911605954170227,0.866143524646759,0.9732441663742064,0.8956493258476257,0.9494995951652528,0.90872620344162,0.93818861246109,0.9722493886947632,0.9764993786811828,0.9819995999336244,0.9739974856376648,0.9827439904212952,0.9947498440742492,0.9909966826438904,0.9852482676506042,0.9952494502067566,0.9814984798431396,0.9747429132461548,0.8337608575820923,0.9619990348815918,0.9969999194145204,0.9964999318122864,0.9807422757148744,0.978489089012146,0.9879982471466064,0.9924994707107544,0.9949997901916504,0.9896833747625352,0.9892473220825196,0.9934996128082276,0.9894986629486084,0.9857491374015808,0.9862482786178588,0.9927498817443848,0.9652496695518492,0.9857487916946412,0.9749993562698364
91,zorro-binding-principle_a,syntax,binding,sentence classification,1.0,zorro-binding-principle_a,1.0,1.0,0.9985000133514405,0.9974999904632568,0.9987500071525574,0.9982500076293944,0.3333333432674408,0.3432214260101318,0.9934968590736388,0.9992500185966492,0.990748941898346,0.9992500185966492,0.9994999885559082,1.0,0.3549377202987671,0.3333333432674408,0.9709782004356384,0.982997190952301,0.9962499856948852,0.992499828338623,0.9919996976852417,0.9962499141693116,0.9832499384880066,0.9869991064071656,0.996999979019165,0.9381976127624512,0.975749170780182,0.9777494549751282,0.9849999666213988,0.9907499313354492,0.9849999666213988,0.9982500314712524,0.9985000133514405,0.9997500061988832,1.0,1.0,0.9990000009536744,0.999500012397766,0.9990000128746032,0.9954997658729552,0.9979999780654908,0.97474205493927,1.0,1.0,0.999500012397766,0.999500012397766,0.999000024795532,0.9997500061988832,0.9996874928474426,0.9992499828338623,1.0,0.9987500309944152,0.9992500185966492,0.999500012397766,0.9997500061988832,1.0,0.9817474842071532,0.9844972372055054,0.9692439794540404
27,zorro-case-subjective_pronoun,syntax,case,sentence classification,1.0,zorro-case-subjective_pronoun,1.0,1.0,1.0,0.9997500061988832,1.0,1.0,0.3333333432674408,0.3333333432674408,1.0,1.0,0.9994999885559082,0.9994999885559082,1.0,1.0,0.3333333432674408,0.3333333432674408,0.9952499628067016,0.9997500061988832,0.9834994554519654,0.9949998140335083,1.0,0.9802408576011656,0.9990000128746032,0.9989999890327452,0.9952500104904176,0.9839020669460297,0.993749737739563,0.970724868774414,0.9859964728355408,0.997499966621399,0.9967499256134034,1.0,0.9992500185966492,1.0,1.0,1.0,0.9992499947547911,0.9992500185966492,0.9939992904663086,0.9977500081062316,0.99724999666214,0.997000014781952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99799987077713,1.0,1.0,1.0,1.0,1.0,1.0,0.994499897956848,0.4946352124214172,0.4992205440998077
51,zorro-ellipsis-n_bar,syntax,ellipsis,sentence classification,1.0,zorro-ellipsis-n_bar,0.9919999361038208,0.9947499990463256,0.988998806476593,0.9864981412887572,0.994000005722046,0.9797422647476196,0.3333333432674408,0.361988615989685,0.9779803991317748,0.9812428474426268,0.9934996247291564,0.9622050166130066,0.9829954504966736,0.985498559474945,0.3333333432674408,0.3333333432674408,0.9982499957084656,0.9637273073196412,0.9932497143745422,0.9827473044395448,0.940702259540558,0.9682376503944397,0.970492148399353,0.8207737088203431,0.9799978852272032,0.887524938583374,0.8899543166160584,0.8095573306083679,0.9398057460784912,0.9747498273849488,0.956978690624237,0.9629956007003784,0.990498673915863,0.9764927148818968,0.9448573350906372,0.9714651107788086,0.94714058637619,0.9559215307235718,0.8879878163337708,0.9964998722076416,0.9884985923767092,0.9837499380111694,0.9742426991462708,0.9744905948638916,0.9699983835220336,0.9667479753494262,0.9255515336990356,0.9709980964660644,0.9937492370605469,0.9474353432655336,0.9197946071624756,0.9402339458465576,0.9884997129440308,0.9947499871253968,0.961227524280548,0.9847465753555298,0.9277490973472596,0.4945555984973907,0.4955237805843353
30,zorro-filler-gap-wh_question_object,syntax,filler gap,sentence classification,1.0,zorro-filler-gap-wh_question_object,1.0,1.0,1.0,1.0,1.0,1.0,0.3941055178642273,0.3333333432674408,1.0,1.0,0.9994999885559082,0.9997500061988832,1.0,1.0,0.3333333432674408,0.3333333432674408,0.9979999780654908,0.9997500061988832,1.0,0.9985000014305114,0.9929998517036438,0.9995000004768372,0.9882459163665772,0.9984999895095824,0.9987500309944152,0.9979686886072159,0.9992499828338623,0.997499942779541,1.0,0.9987500190734864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984999895095824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900000095367432,0.4648722767829895,0.491898250579834
42,zorro-filler-gap-wh_question_subject,syntax,filler gap,sentence classification,1.0,zorro-filler-gap-wh_question_subject,1.0,1.0,1.0,0.9992499828338623,1.0,1.0,0.3333333432674408,0.4332470178604126,1.0,1.0,0.9997500061988832,0.9992499947547911,1.0,1.0,0.3333333432674408,0.3333333432674408,1.0,1.0,0.9987500309944152,0.9987500309944152,0.9987500190734864,0.9987500309944152,0.9984999895095824,0.9944642271314348,0.9987500309944152,1.0,0.9952499032020568,0.992499589920044,0.9987500190734864,0.9992499947547911,0.9984999656677246,0.9982499241828918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997500061988832,0.9952498555183412,0.9987500190734864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942498326301574,0.4882802724838256,0.4917068064212799
29,zorro-island-effects-adjunct_island,syntax,island effects,sentence classification,1.0,zorro-island-effects-adjunct_island,1.0,1.0,0.999500012397766,0.9964996337890624,0.999500012397766,1.0,0.3333333432674408,0.3333333432674408,0.9990000128746032,0.999500012397766,0.9917498230934144,0.9882488250732422,0.9995000004768372,0.9992500066757202,0.3333333432674408,0.3333333432674408,0.9977499604225158,0.96046382188797,0.9764935970306396,0.9987500309944152,0.9779956459999084,0.985749888420105,0.9944999933242796,0.9806224554777146,0.9912499189376832,0.9754989624023438,0.9714775919914246,0.9677482128143312,0.987250006198883,0.9982500195503234,0.9892499923706056,0.9864983081817628,0.9947500109672548,0.999500012397766,0.9967499375343324,1.0,1.0,0.9967498779296876,0.996999979019165,0.9922496557235718,0.9862497806549072,0.9975000023841858,0.9997500061988832,1.0,1.0,1.0,1.0,1.0,0.9997916718324026,0.9969999432563782,0.9977499842643738,0.9934992790222168,0.9992500185966492,0.968467116355896,0.999500012397766,0.9982499837875366,0.9872497320175172,0.4985075891017914,0.4852561831474304
